system:index,mean,.geo
896,0.4396941613899166,"{""type"":""Polygon"",""coordinates"":[[[-80.20497472913382,40.544024306776855],[-80.16005896492787,40.544024306776855],[-80.16005896492787,40.57814740112017],[-80.20497472913382,40.57814740112017],[-80.20497472913382,40.544024306776855]]]}"
897,0.426268152767591,"{""type"":""Polygon"",""coordinates"":[[[-80.29480625754577,40.57814740112017],[-80.2498904933398,40.57814740112017],[-80.2498904933398,40.6122530994069],[-80.29480625754577,40.61225309940689],[-80.29480625754577,40.57814740112017]]]}"
898,0.4483229887436914,"{""type"":""Polygon"",""coordinates"":[[[-80.33972202175175,40.57814740112017],[-80.29480625754577,40.57814740112017],[-80.29480625754577,40.61225309940689],[-80.33972202175175,40.61225309940689],[-80.33972202175175,40.57814740112017]]]}"
899,0.37064078773463827,"{""type"":""Polygon"",""coordinates"":[[[-80.20497472913382,40.57814740112017],[-80.16005896492787,40.57814740112017],[-80.16005896492787,40.6122530994069],[-80.20497472913382,40.61225309940689],[-80.20497472913382,40.57814740112017]]]}"
900,0.3211589133489269,"{""type"":""Polygon"",""coordinates"":[[[-79.35157520922027,40.44155067990184],[-79.3066594450143,40.44155067990183],[-79.3066594450143,40.47572594289186],[-79.35157520922027,40.47572594289186],[-79.35157520922027,40.44155067990184]]]}"
901,0.338518403278347,"{""type"":""Polygon"",""coordinates"":[[[-79.39649097342625,40.47572594289186],[-79.35157520922027,40.47572594289186],[-79.35157520922027,40.50988381961321],[-79.39649097342625,40.50988381961321],[-79.39649097342625,40.47572594289186]]]}"
902,0.33835593765415056,"{""type"":""Polygon"",""coordinates"":[[[-79.35157520922027,40.47572594289186],[-79.3066594450143,40.47572594289186],[-79.3066594450143,40.50988381961321],[-79.35157520922027,40.50988381961321],[-79.35157520922027,40.47572594289186]]]}"
903,0.36591384739422633,"{""type"":""Polygon"",""coordinates"":[[[-79.44140673763222,40.47572594289186],[-79.39649097342625,40.47572594289186],[-79.39649097342625,40.50988381961321],[-79.44140673763222,40.50988381961321],[-79.44140673763222,40.47572594289186]]]}"
904,0.40136583430149075,"{""type"":""Polygon"",""coordinates"":[[[-79.3066594450143,40.47572594289186],[-79.26174368080832,40.47572594289186],[-79.26174368080832,40.50988381961321],[-79.3066594450143,40.50988381961321],[-79.3066594450143,40.47572594289186]]]}"
905,0.3879873221913204,"{""type"":""Polygon"",""coordinates"":[[[-79.26174368080832,40.47572594289186],[-79.21682791660236,40.47572594289186],[-79.21682791660236,40.50988381961321],[-79.26174368080832,40.50988381961321],[-79.26174368080832,40.47572594289186]]]}"
906,0.35770403206326307,"{""type"":""Polygon"",""coordinates"":[[[-79.26174368080832,40.50988381961321],[-79.21682791660236,40.50988381961321],[-79.21682791660236,40.544024306776855],[-79.26174368080832,40.544024306776855],[-79.26174368080832,40.50988381961321]]]}"
907,0.46705839897594936,"{""type"":""Polygon"",""coordinates"":[[[-79.39649097342625,40.50988381961321],[-79.35157520922027,40.50988381961321],[-79.35157520922027,40.54402430677685],[-79.39649097342625,40.544024306776855],[-79.39649097342625,40.50988381961321]]]}"
908,0.3528116143342404,"{""type"":""Polygon"",""coordinates"":[[[-79.3066594450143,40.50988381961321],[-79.26174368080832,40.50988381961321],[-79.26174368080832,40.544024306776855],[-79.3066594450143,40.544024306776855],[-79.3066594450143,40.50988381961321]]]}"
909,0.471636803713894,"{""type"":""Polygon"",""coordinates"":[[[-79.44140673763222,40.50988381961321],[-79.39649097342625,40.50988381961321],[-79.39649097342625,40.544024306776855],[-79.44140673763222,40.544024306776855],[-79.44140673763222,40.50988381961321]]]}"
910,0.29690260180708666,"{""type"":""Polygon"",""coordinates"":[[[-79.03716485977844,40.44155067990184],[-78.99224909557248,40.44155067990184],[-78.99224909557248,40.47572594289186],[-79.03716485977844,40.475725942891856],[-79.03716485977844,40.44155067990184]]]}"
911,0.24445067229820555,"{""type"":""Polygon"",""coordinates"":[[[-78.9473333313665,40.475725942891856],[-78.90241756716053,40.47572594289186],[-78.90241756716053,40.50988381961321],[-78.9473333313665,40.50988381961321],[-78.9473333313665,40.475725942891856]]]}"
912,0.27188796385128194,"{""type"":""Polygon"",""coordinates"":[[[-78.99224909557248,40.47572594289186],[-78.9473333313665,40.475725942891856],[-78.9473333313665,40.50988381961321],[-78.99224909557248,40.50988381961321],[-78.99224909557248,40.47572594289186]]]}"
913,0.25660782590156994,"{""type"":""Polygon"",""coordinates"":[[[-79.03716485977844,40.475725942891856],[-78.99224909557248,40.47572594289186],[-78.99224909557248,40.50988381961321],[-79.03716485977844,40.50988381961321],[-79.03716485977844,40.475725942891856]]]}"
914,0.23494770783114186,"{""type"":""Polygon"",""coordinates"":[[[-78.90241756716053,40.47572594289186],[-78.85750180295453,40.47572594289186],[-78.85750180295453,40.50988381961321],[-78.90241756716053,40.50988381961321],[-78.90241756716053,40.47572594289186]]]}"
915,0.3284138904562131,"{""type"":""Polygon"",""coordinates"":[[[-79.08208062398442,40.50988381961321],[-79.03716485977844,40.50988381961321],[-79.03716485977844,40.544024306776855],[-79.08208062398442,40.544024306776855],[-79.08208062398442,40.50988381961321]]]}"
916,0.2803542925963116,"{""type"":""Polygon"",""coordinates"":[[[-78.9473333313665,40.50988381961321],[-78.90241756716053,40.50988381961321],[-78.90241756716053,40.544024306776855],[-78.9473333313665,40.544024306776855],[-78.9473333313665,40.50988381961321]]]}"
917,0.2667078582287909,"{""type"":""Polygon"",""coordinates"":[[[-78.90241756716053,40.50988381961321],[-78.85750180295453,40.50988381961321],[-78.85750180295453,40.544024306776855],[-78.90241756716053,40.544024306776855],[-78.90241756716053,40.50988381961321]]]}"
918,0.26048857969743294,"{""type"":""Polygon"",""coordinates"":[[[-78.99224909557248,40.50988381961321],[-78.9473333313665,40.50988381961321],[-78.9473333313665,40.544024306776855],[-78.99224909557248,40.544024306776855],[-78.99224909557248,40.50988381961321]]]}"
919,0.2507099413557526,"{""type"":""Polygon"",""coordinates"":[[[-79.03716485977844,40.50988381961321],[-78.99224909557248,40.50988381961321],[-78.99224909557248,40.544024306776855],[-79.03716485977844,40.544024306776855],[-79.03716485977844,40.50988381961321]]]}"
920,0.36477361582664725,"{""type"":""Polygon"",""coordinates"":[[[-79.21682791660236,40.47572594289186],[-79.17191215239639,40.47572594289186],[-79.17191215239639,40.50988381961321],[-79.21682791660236,40.50988381961321],[-79.21682791660236,40.47572594289186]]]}"
921,0.35359101845623453,"{""type"":""Polygon"",""coordinates"":[[[-79.17191215239639,40.47572594289186],[-79.12699638819039,40.47572594289186],[-79.12699638819039,40.50988381961321],[-79.17191215239639,40.50988381961321],[-79.17191215239639,40.47572594289186]]]}"
922,0.26212235559722996,"{""type"":""Polygon"",""coordinates"":[[[-79.08208062398442,40.47572594289186],[-79.03716485977844,40.475725942891856],[-79.03716485977844,40.50988381961321],[-79.08208062398442,40.50988381961321],[-79.08208062398442,40.47572594289186]]]}"
923,0.3823140110651985,"{""type"":""Polygon"",""coordinates"":[[[-79.12699638819039,40.47572594289186],[-79.08208062398442,40.47572594289186],[-79.08208062398442,40.50988381961321],[-79.12699638819039,40.50988381961321],[-79.12699638819039,40.47572594289186]]]}"
924,0.3745124802303822,"{""type"":""Polygon"",""coordinates"":[[[-79.21682791660236,40.50988381961321],[-79.17191215239639,40.50988381961321],[-79.17191215239639,40.54402430677685],[-79.21682791660236,40.544024306776855],[-79.21682791660236,40.50988381961321]]]}"
925,0.36635053140470186,"{""type"":""Polygon"",""coordinates"":[[[-79.17191215239639,40.50988381961321],[-79.12699638819039,40.50988381961321],[-79.12699638819039,40.544024306776855],[-79.17191215239639,40.54402430677685],[-79.17191215239639,40.50988381961321]]]}"
926,0.34251310647927324,"{""type"":""Polygon"",""coordinates"":[[[-79.12699638819039,40.50988381961321],[-79.08208062398442,40.50988381961321],[-79.08208062398442,40.544024306776855],[-79.12699638819039,40.544024306776855],[-79.12699638819039,40.50988381961321]]]}"
927,0.3648478843347913,"{""type"":""Polygon"",""coordinates"":[[[-79.21682791660236,40.544024306776855],[-79.17191215239639,40.54402430677685],[-79.17191215239639,40.57814740112017],[-79.21682791660236,40.57814740112017],[-79.21682791660236,40.544024306776855]]]}"
928,0.32474819456121623,"{""type"":""Polygon"",""coordinates"":[[[-79.17191215239639,40.54402430677685],[-79.12699638819039,40.544024306776855],[-79.12699638819039,40.57814740112017],[-79.17191215239639,40.57814740112017],[-79.17191215239639,40.54402430677685]]]}"
929,0.34026655643632797,"{""type"":""Polygon"",""coordinates"":[[[-79.12699638819039,40.544024306776855],[-79.08208062398442,40.544024306776855],[-79.08208062398442,40.57814740112017],[-79.12699638819039,40.57814740112017],[-79.12699638819039,40.544024306776855]]]}"
930,0.4057438017091831,"{""type"":""Polygon"",""coordinates"":[[[-79.35157520922027,40.50988381961321],[-79.3066594450143,40.50988381961321],[-79.3066594450143,40.544024306776855],[-79.35157520922027,40.54402430677685],[-79.35157520922027,40.50988381961321]]]}"
931,0.453282916218858,"{""type"":""Polygon"",""coordinates"":[[[-79.39649097342625,40.544024306776855],[-79.35157520922027,40.54402430677685],[-79.35157520922027,40.57814740112017],[-79.39649097342625,40.57814740112017],[-79.39649097342625,40.544024306776855]]]}"
932,0.344953977238265,"{""type"":""Polygon"",""coordinates"":[[[-79.26174368080832,40.544024306776855],[-79.21682791660236,40.544024306776855],[-79.21682791660236,40.57814740112017],[-79.26174368080832,40.57814740112017],[-79.26174368080832,40.544024306776855]]]}"
933,0.4198948292432208,"{""type"":""Polygon"",""coordinates"":[[[-79.35157520922027,40.54402430677685],[-79.3066594450143,40.544024306776855],[-79.3066594450143,40.57814740112017],[-79.35157520922027,40.57814740112017],[-79.35157520922027,40.54402430677685]]]}"
934,0.3653008194751806,"{""type"":""Polygon"",""coordinates"":[[[-79.3066594450143,40.544024306776855],[-79.26174368080832,40.544024306776855],[-79.26174368080832,40.57814740112017],[-79.3066594450143,40.57814740112017],[-79.3066594450143,40.544024306776855]]]}"
935,0.43308317716496936,"{""type"":""Polygon"",""coordinates"":[[[-79.35157520922027,40.57814740112017],[-79.3066594450143,40.57814740112017],[-79.3066594450143,40.61225309940689],[-79.35157520922027,40.61225309940689],[-79.35157520922027,40.57814740112017]]]}"
936,0.46427098353512536,"{""type"":""Polygon"",""coordinates"":[[[-79.39649097342625,40.57814740112017],[-79.35157520922027,40.57814740112017],[-79.35157520922027,40.61225309940689],[-79.39649097342625,40.6122530994069],[-79.39649097342625,40.57814740112017]]]}"
937,0.39042475630775814,"{""type"":""Polygon"",""coordinates"":[[[-79.3066594450143,40.57814740112017],[-79.26174368080832,40.57814740112017],[-79.26174368080832,40.61225309940689],[-79.3066594450143,40.61225309940689],[-79.3066594450143,40.57814740112017]]]}"
938,0.4713185952138295,"{""type"":""Polygon"",""coordinates"":[[[-79.35157520922027,40.61225309940689],[-79.3066594450143,40.61225309940689],[-79.3066594450143,40.646341398427055],[-79.35157520922027,40.646341398427055],[-79.35157520922027,40.61225309940689]]]}"
939,0.41865156252346913,"{""type"":""Polygon"",""coordinates"":[[[-79.3066594450143,40.61225309940689],[-79.26174368080832,40.61225309940689],[-79.26174368080832,40.646341398427055],[-79.3066594450143,40.646341398427055],[-79.3066594450143,40.61225309940689]]]}"
940,0.26309524431661496,"{""type"":""Polygon"",""coordinates"":[[[-78.90241756716053,40.544024306776855],[-78.85750180295453,40.544024306776855],[-78.85750180295453,40.57814740112017],[-78.90241756716053,40.57814740112017],[-78.90241756716053,40.544024306776855]]]}"
941,0.24656927711460544,"{""type"":""Polygon"",""coordinates"":[[[-78.99224909557248,40.544024306776855],[-78.9473333313665,40.544024306776855],[-78.9473333313665,40.57814740112017],[-78.99224909557248,40.57814740112017],[-78.99224909557248,40.544024306776855]]]}"
942,0.23757223877223063,"{""type"":""Polygon"",""coordinates"":[[[-79.03716485977844,40.544024306776855],[-78.99224909557248,40.544024306776855],[-78.99224909557248,40.57814740112017],[-79.03716485977844,40.57814740112017],[-79.03716485977844,40.544024306776855]]]}"
943,0.259272814134904,"{""type"":""Polygon"",""coordinates"":[[[-78.9473333313665,40.544024306776855],[-78.90241756716053,40.544024306776855],[-78.90241756716053,40.57814740112017],[-78.9473333313665,40.57814740112017],[-78.9473333313665,40.544024306776855]]]}"
944,0.3312438717142108,"{""type"":""Polygon"",""coordinates"":[[[-79.08208062398442,40.544024306776855],[-79.03716485977844,40.544024306776855],[-79.03716485977844,40.57814740112017],[-79.08208062398442,40.57814740112017],[-79.08208062398442,40.544024306776855]]]}"
945,0.25348254630206174,"{""type"":""Polygon"",""coordinates"":[[[-78.90241756716053,40.57814740112017],[-78.85750180295453,40.57814740112017],[-78.85750180295453,40.6122530994069],[-78.90241756716053,40.61225309940689],[-78.90241756716053,40.57814740112017]]]}"
946,0.2516709636457411,"{""type"":""Polygon"",""coordinates"":[[[-79.03716485977844,40.57814740112017],[-78.99224909557248,40.57814740112017],[-78.99224909557248,40.61225309940689],[-79.03716485977844,40.61225309940689],[-79.03716485977844,40.57814740112017]]]}"
947,0.24289856895641196,"{""type"":""Polygon"",""coordinates"":[[[-78.99224909557248,40.57814740112017],[-78.9473333313665,40.57814740112017],[-78.9473333313665,40.61225309940689],[-78.99224909557248,40.61225309940689],[-78.99224909557248,40.57814740112017]]]}"
948,0.24118713836931893,"{""type"":""Polygon"",""coordinates"":[[[-78.9473333313665,40.57814740112017],[-78.90241756716053,40.57814740112017],[-78.90241756716053,40.61225309940689],[-78.9473333313665,40.61225309940689],[-78.9473333313665,40.57814740112017]]]}"
949,0.27462320096002824,"{""type"":""Polygon"",""coordinates"":[[[-79.08208062398442,40.6122530994069],[-79.03716485977844,40.61225309940689],[-79.03716485977844,40.646341398427055],[-79.08208062398442,40.646341398427055],[-79.08208062398442,40.6122530994069]]]}"
950,0.34957209675368184,"{""type"":""Polygon"",""coordinates"":[[[-79.21682791660236,40.57814740112017],[-79.17191215239639,40.57814740112017],[-79.17191215239639,40.61225309940689],[-79.21682791660236,40.6122530994069],[-79.21682791660236,40.57814740112017]]]}"
951,0.2727076731283994,"{""type"":""Polygon"",""coordinates"":[[[-79.12699638819039,40.57814740112017],[-79.08208062398442,40.57814740112017],[-79.08208062398442,40.6122530994069],[-79.12699638819039,40.6122530994069],[-79.12699638819039,40.57814740112017]]]}"
952,0.3314745101209513,"{""type"":""Polygon"",""coordinates"":[[[-79.17191215239639,40.57814740112017],[-79.12699638819039,40.57814740112017],[-79.12699638819039,40.6122530994069],[-79.17191215239639,40.61225309940689],[-79.17191215239639,40.57814740112017]]]}"
953,0.37301639373567647,"{""type"":""Polygon"",""coordinates"":[[[-79.26174368080832,40.57814740112017],[-79.21682791660236,40.57814740112017],[-79.21682791660236,40.6122530994069],[-79.26174368080832,40.61225309940689],[-79.26174368080832,40.57814740112017]]]}"
954,0.30427072101271446,"{""type"":""Polygon"",""coordinates"":[[[-79.08208062398442,40.57814740112017],[-79.03716485977844,40.57814740112017],[-79.03716485977844,40.61225309940689],[-79.08208062398442,40.6122530994069],[-79.08208062398442,40.57814740112017]]]}"
955,0.32253004114972783,"{""type"":""Polygon"",""coordinates"":[[[-79.17191215239639,40.61225309940689],[-79.12699638819039,40.6122530994069],[-79.12699638819039,40.64634139842706],[-79.17191215239639,40.646341398427055],[-79.17191215239639,40.61225309940689]]]}"
956,0.3383254544466068,"{""type"":""Polygon"",""coordinates"":[[[-79.12699638819039,40.6122530994069],[-79.08208062398442,40.6122530994069],[-79.08208062398442,40.646341398427055],[-79.12699638819039,40.64634139842706],[-79.12699638819039,40.6122530994069]]]}"
957,0.35346104903872777,"{""type"":""Polygon"",""coordinates"":[[[-79.21682791660236,40.6122530994069],[-79.17191215239639,40.61225309940689],[-79.17191215239639,40.646341398427055],[-79.21682791660236,40.646341398427055],[-79.21682791660236,40.6122530994069]]]}"
958,0.3607953042900131,"{""type"":""Polygon"",""coordinates"":[[[-79.26174368080832,40.61225309940689],[-79.21682791660236,40.6122530994069],[-79.21682791660236,40.646341398427055],[-79.26174368080832,40.646341398427055],[-79.26174368080832,40.61225309940689]]]}"
959,0.3552399943626523,"{""type"":""Polygon"",""coordinates"":[[[-79.12699638819039,40.64634139842706],[-79.08208062398442,40.646341398427055],[-79.08208062398442,40.680412294996955],[-79.12699638819039,40.68041229499696],[-79.12699638819039,40.64634139842706]]]}"
960,0.246194528272258,"{""type"":""Polygon"",""coordinates"":[[[-78.99224909557248,40.61225309940689],[-78.9473333313665,40.61225309940689],[-78.9473333313665,40.646341398427055],[-78.99224909557248,40.646341398427055],[-78.99224909557248,40.61225309940689]]]}"
961,0.24579328574983528,"{""type"":""Polygon"",""coordinates"":[[[-78.90241756716053,40.61225309940689],[-78.85750180295453,40.6122530994069],[-78.85750180295453,40.646341398427055],[-78.90241756716053,40.646341398427055],[-78.90241756716053,40.61225309940689]]]}"
962,0.25387573381222744,"{""type"":""Polygon"",""coordinates"":[[[-79.03716485977844,40.61225309940689],[-78.99224909557248,40.61225309940689],[-78.99224909557248,40.646341398427055],[-79.03716485977844,40.646341398427055],[-79.03716485977844,40.61225309940689]]]}"
963,0.24280266164493317,"{""type"":""Polygon"",""coordinates"":[[[-78.9473333313665,40.61225309940689],[-78.90241756716053,40.61225309940689],[-78.90241756716053,40.646341398427055],[-78.9473333313665,40.646341398427055],[-78.9473333313665,40.61225309940689]]]}"
964,0.2757075288937339,"{""type"":""Polygon"",""coordinates"":[[[-78.9473333313665,40.646341398427055],[-78.90241756716053,40.646341398427055],[-78.90241756716053,40.68041229499696],[-78.9473333313665,40.68041229499696],[-78.9473333313665,40.646341398427055]]]}"
965,0.27258797492934,"{""type"":""Polygon"",""coordinates"":[[[-78.99224909557248,40.646341398427055],[-78.9473333313665,40.646341398427055],[-78.9473333313665,40.68041229499696],[-78.99224909557248,40.68041229499696],[-78.99224909557248,40.646341398427055]]]}"
966,0.25336332191847405,"{""type"":""Polygon"",""coordinates"":[[[-79.03716485977844,40.646341398427055],[-78.99224909557248,40.646341398427055],[-78.99224909557248,40.68041229499696],[-79.03716485977844,40.680412294996955],[-79.03716485977844,40.646341398427055]]]}"
967,0.261704467056558,"{""type"":""Polygon"",""coordinates"":[[[-79.03716485977844,40.680412294996955],[-78.99224909557248,40.68041229499696],[-78.99224909557248,40.71446578595917],[-79.03716485977844,40.71446578595916],[-79.03716485977844,40.680412294996955]]]}"
968,0.3209050936173231,"{""type"":""Polygon"",""coordinates"":[[[-79.08208062398442,40.680412294996955],[-79.03716485977844,40.680412294996955],[-79.03716485977844,40.71446578595916],[-79.08208062398442,40.71446578595917],[-79.08208062398442,40.680412294996955]]]}"
969,0.2987534465047868,"{""type"":""Polygon"",""coordinates"":[[[-78.9473333313665,40.68041229499696],[-78.90241756716053,40.68041229499696],[-78.90241756716053,40.71446578595917],[-78.9473333313665,40.71446578595917],[-78.9473333313665,40.68041229499696]]]}"
970,0.34379352265198826,"{""type"":""Polygon"",""coordinates"":[[[-79.08208062398442,40.646341398427055],[-79.03716485977844,40.646341398427055],[-79.03716485977844,40.680412294996955],[-79.08208062398442,40.680412294996955],[-79.08208062398442,40.646341398427055]]]}"
971,0.2972648590854189,"{""type"":""Polygon"",""coordinates"":[[[-79.17191215239639,40.646341398427055],[-79.12699638819039,40.64634139842706],[-79.12699638819039,40.68041229499696],[-79.17191215239639,40.68041229499696],[-79.17191215239639,40.646341398427055]]]}"
972,0.2858064193836039,"{""type"":""Polygon"",""coordinates"":[[[-79.21682791660236,40.646341398427055],[-79.17191215239639,40.646341398427055],[-79.17191215239639,40.68041229499696],[-79.21682791660236,40.68041229499696],[-79.21682791660236,40.646341398427055]]]}"
973,0.3111881224915473,"{""type"":""Polygon"",""coordinates"":[[[-79.26174368080832,40.646341398427055],[-79.21682791660236,40.646341398427055],[-79.21682791660236,40.68041229499696],[-79.26174368080832,40.68041229499696],[-79.26174368080832,40.646341398427055]]]}"
974,0.3583743912600947,"{""type"":""Polygon"",""coordinates"":[[[-79.21682791660236,40.68041229499696],[-79.17191215239639,40.68041229499696],[-79.17191215239639,40.71446578595916],[-79.21682791660236,40.71446578595917],[-79.21682791660236,40.68041229499696]]]}"
975,0.2876857021344433,"{""type"":""Polygon"",""coordinates"":[[[-79.17191215239639,40.68041229499696],[-79.12699638819039,40.68041229499696],[-79.12699638819039,40.71446578595917],[-79.17191215239639,40.71446578595916],[-79.17191215239639,40.68041229499696]]]}"
976,0.4398513052421085,"{""type"":""Polygon"",""coordinates"":[[[-79.26174368080832,40.68041229499696],[-79.21682791660236,40.68041229499696],[-79.21682791660236,40.71446578595917],[-79.26174368080832,40.71446578595917],[-79.26174368080832,40.68041229499696]]]}"
977,0.2994415545522933,"{""type"":""Polygon"",""coordinates"":[[[-79.12699638819039,40.68041229499696],[-79.08208062398442,40.680412294996955],[-79.08208062398442,40.71446578595917],[-79.12699638819039,40.71446578595917],[-79.12699638819039,40.68041229499696]]]}"
978,0.4161090349966012,"{""type"":""Polygon"",""coordinates"":[[[-79.21682791660236,40.71446578595917],[-79.17191215239639,40.71446578595916],[-79.17191215239639,40.74850186818245],[-79.21682791660236,40.74850186818245],[-79.21682791660236,40.71446578595917]]]}"
979,0.3285104257360848,"{""type"":""Polygon"",""coordinates"":[[[-79.08208062398442,40.71446578595917],[-79.03716485977844,40.71446578595916],[-79.03716485977844,40.74850186818245],[-79.08208062398442,40.74850186818245],[-79.08208062398442,40.71446578595917]]]}"
980,0.2913291022310895,"{""type"":""Polygon"",""coordinates"":[[[-78.99224909557248,40.68041229499696],[-78.9473333313665,40.68041229499696],[-78.9473333313665,40.71446578595917],[-78.99224909557248,40.71446578595917],[-78.99224909557248,40.68041229499696]]]}"
981,0.2868559731772356,"{""type"":""Polygon"",""coordinates"":[[[-78.90241756716053,40.71446578595917],[-78.85750180295453,40.71446578595917],[-78.85750180295453,40.74850186818245],[-78.90241756716053,40.74850186818245],[-78.90241756716053,40.71446578595917]]]}"
982,0.2827055429823077,"{""type"":""Polygon"",""coordinates"":[[[-78.9473333313665,40.71446578595917],[-78.90241756716053,40.71446578595917],[-78.90241756716053,40.74850186818245],[-78.9473333313665,40.74850186818245],[-78.9473333313665,40.71446578595917]]]}"
983,0.332351936760027,"{""type"":""Polygon"",""coordinates"":[[[-79.03716485977844,40.71446578595916],[-78.99224909557248,40.71446578595917],[-78.99224909557248,40.74850186818245],[-79.03716485977844,40.74850186818245],[-79.03716485977844,40.71446578595916]]]}"
984,0.2846244127264237,"{""type"":""Polygon"",""coordinates"":[[[-78.99224909557248,40.71446578595917],[-78.9473333313665,40.71446578595917],[-78.9473333313665,40.74850186818245],[-78.99224909557248,40.74850186818245],[-78.99224909557248,40.71446578595917]]]}"
985,0.3719511775764365,"{""type"":""Polygon"",""coordinates"":[[[-79.03716485977844,40.74850186818245],[-78.99224909557248,40.74850186818245],[-78.99224909557248,40.782520538561776],[-79.03716485977844,40.782520538561776],[-79.03716485977844,40.74850186818245]]]}"
986,0.28093712121914766,"{""type"":""Polygon"",""coordinates"":[[[-78.99224909557248,40.74850186818245],[-78.9473333313665,40.74850186818245],[-78.9473333313665,40.782520538561776],[-78.99224909557248,40.782520538561776],[-78.99224909557248,40.74850186818245]]]}"
987,0.2754723419001077,"{""type"":""Polygon"",""coordinates"":[[[-78.90241756716053,40.74850186818245],[-78.85750180295453,40.74850186818245],[-78.85750180295453,40.782520538561776],[-78.90241756716053,40.782520538561776],[-78.90241756716053,40.74850186818245]]]}"
988,0.26513190389602764,"{""type"":""Polygon"",""coordinates"":[[[-78.9473333313665,40.74850186818245],[-78.90241756716053,40.74850186818245],[-78.90241756716053,40.782520538561776],[-78.9473333313665,40.782520538561776],[-78.9473333313665,40.74850186818245]]]}"
989,0.4111954229877753,"{""type"":""Polygon"",""coordinates"":[[[-79.08208062398442,40.78252053856178],[-79.03716485977844,40.782520538561776],[-79.03716485977844,40.816521794018215],[-79.08208062398442,40.816521794018215],[-79.08208062398442,40.78252053856178]]]}"
990,0.3885069684402653,"{""type"":""Polygon"",""coordinates"":[[[-79.17191215239639,40.71446578595916],[-79.12699638819039,40.71446578595917],[-79.12699638819039,40.74850186818245],[-79.17191215239639,40.74850186818245],[-79.17191215239639,40.71446578595916]]]}"
991,0.34125759646853,"{""type"":""Polygon"",""coordinates"":[[[-79.12699638819039,40.71446578595917],[-79.08208062398442,40.71446578595917],[-79.08208062398442,40.74850186818245],[-79.12699638819039,40.74850186818245],[-79.12699638819039,40.71446578595917]]]}"
992,0.46582190973840765,"{""type"":""Polygon"",""coordinates"":[[[-79.21682791660236,40.74850186818245],[-79.17191215239639,40.74850186818245],[-79.17191215239639,40.782520538561776],[-79.21682791660236,40.782520538561776],[-79.21682791660236,40.74850186818245]]]}"
993,0.4779311208141264,"{""type"":""Polygon"",""coordinates"":[[[-79.12699638819039,40.74850186818245],[-79.08208062398442,40.74850186818245],[-79.08208062398442,40.78252053856178],[-79.12699638819039,40.782520538561776],[-79.12699638819039,40.74850186818245]]]}"
994,0.3982450246615543,"{""type"":""Polygon"",""coordinates"":[[[-79.08208062398442,40.74850186818245],[-79.03716485977844,40.74850186818245],[-79.03716485977844,40.782520538561776],[-79.08208062398442,40.78252053856178],[-79.08208062398442,40.74850186818245]]]}"
995,0.47963201821116996,"{""type"":""Polygon"",""coordinates"":[[[-79.17191215239639,40.74850186818245],[-79.12699638819039,40.74850186818245],[-79.12699638819039,40.782520538561776],[-79.17191215239639,40.782520538561776],[-79.17191215239639,40.74850186818245]]]}"
996,0.45949748506992166,"{""type"":""Polygon"",""coordinates"":[[[-79.21682791660236,40.782520538561776],[-79.17191215239639,40.782520538561776],[-79.17191215239639,40.816521794018215],[-79.21682791660236,40.816521794018215],[-79.21682791660236,40.782520538561776]]]}"
997,0.48714744588674996,"{""type"":""Polygon"",""coordinates"":[[[-79.12699638819039,40.782520538561776],[-79.08208062398442,40.78252053856178],[-79.08208062398442,40.816521794018215],[-79.12699638819039,40.816521794018215],[-79.12699638819039,40.782520538561776]]]}"
998,0.45687037488982307,"{""type"":""Polygon"",""coordinates"":[[[-79.26174368080832,40.782520538561776],[-79.21682791660236,40.782520538561776],[-79.21682791660236,40.816521794018215],[-79.26174368080832,40.816521794018215],[-79.26174368080832,40.782520538561776]]]}"
999,0.48278292316972543,"{""type"":""Polygon"",""coordinates"":[[[-79.17191215239639,40.782520538561776],[-79.12699638819039,40.782520538561776],[-79.12699638819039,40.816521794018215],[-79.17191215239639,40.816521794018215],[-79.17191215239639,40.782520538561776]]]}"
1000,0.20881035488948257,"{""type"":""Polygon"",""coordinates"":[[[-78.40834416089479,39.75439960369839],[-78.40834416089479,39.72265455220706],[-78.4060319111539,39.72264208106219],[-78.38119720033725,39.72253693551273],[-78.3634283966888,39.72259563896832],[-78.3634283966888,39.75439960369839],[-78.40834416089479,39.75439960369839]]]}"
1001,0.2070207350128636,"{""type"":""Polygon"",""coordinates"":[[[-78.45325992510075,39.75439960369839],[-78.45325992510075,39.72283714198088],[-78.45194445771669,39.72284101646227],[-78.43966162031778,39.722834649177614],[-78.41293706633019,39.72267932409393],[-78.40834416089479,39.72265455220706],[-78.40834416089479,39.75439960369839],[-78.45325992510075,39.75439960369839]]]}"
1002,0.20074815586989964,"{""type"":""Polygon"",""coordinates"":[[[-78.49817568930673,39.75439960369839],[-78.49817568930673,39.72268510279774],[-78.49359006148394,39.72267696360252],[-78.49265805900403,39.72269265589812],[-78.47483313370363,39.722773601830696],[-78.45325992510075,39.72283714198088],[-78.45325992510075,39.75439960369839],[-78.49817568930673,39.75439960369839]]]}"
