system:index,mean,.geo
5555,0.19729180640104277,"{""type"":""Polygon"",""coordinates"":[[[-75.7583140727422,39.823426802326004],[-75.71339830853621,39.823426802326004],[-75.71339830853621,39.857914425467584],[-75.7583140727422,39.857914425467584],[-75.7583140727422,39.823426802326004]]]}"
5556,0.18979219517435125,"{""type"":""Polygon"",""coordinates"":[[[-75.62356678012428,39.85791442546759],[-75.62356678012428,39.83286142057712],[-75.62236699042641,39.83311535965009],[-75.62107412525792,39.83338124893005],[-75.61949007640919,39.83370046369339],[-75.61885907424448,39.833823192247415],[-75.61780648739553,39.83402803398736],[-75.61688169359516,39.83420430065437],[-75.61569386952526,39.83442551185773],[-75.61494656698183,39.83456174456449],[-75.61342194496024,39.83483668291369],[-75.61206780365009,39.835072259812286],[-75.61031766053212,39.83536885122825],[-75.60899856908128,39.83558521716809],[-75.60837766437709,39.835683992935365],[-75.60789381972967,39.835760616555305],[-75.6074505510779,39.83583018760491],[-75.60685124219633,39.83592345401252],[-75.60580903873182,39.836082092392736],[-75.60518802550583,39.83617529861357],[-75.60472508154284,39.83624323147551],[-75.60407944852128,39.83633820411459],[-75.60371850440832,39.836390008690245],[-75.60281122792242,39.83651900746803],[-75.60195330424136,39.83663850047859],[-75.60075820240657,39.83679992191995],[-75.6001302803497,39.83688272036014],[-75.59906384298907,39.83702118591496],[-75.59844149413507,39.83710083593653],[-75.59804654744389,39.837149351000804],[-75.5971461867216,39.83726113446958],[-75.59557557665607,39.83744617981605],[-75.59432450147138,39.83758906558927],[-75.59325306519077,39.83770760169337],[-75.59248760268937,39.83778989094176],[-75.59157126082084,39.837886076643855],[-75.59030673164192,39.83801388754298],[-75.58933983216457,39.838107634543384],[-75.5884506679897,39.83819190587938],[-75.58767299889134,39.83826258366391],[-75.58722112758056,39.838303206561406],[-75.58656066682211,39.838361491312725],[-75.5854531288448,39.838456751219645],[-75.58357312998993,39.83860639612262],[-75.58311168253795,39.83864212639508],[-75.5828047025297,39.83866465842944],[-75.58143784797227,39.838762655994685],[-75.58022433247748,39.83884405015582],[-75.57994325430032,39.838862512646685],[-75.57891812879801,39.83892557027496],[-75.57865101591828,39.83894152276342],[-75.57865101591828,39.85791442546759],[-75.62356678012428,39.85791442546759]]]}"
5557,0.19091283383606536,"{""type"":""Polygon"",""coordinates"":[[[-75.66848254433025,39.857914425467584],[-75.66848254433025,39.823426802326004],[-75.65737798608853,39.823426802326004],[-75.65659046371687,39.82370295975882],[-75.65571503856337,39.8240059325312],[-75.65499883662913,39.82425273189916],[-75.65424845335599,39.82450759485845],[-75.65292630665203,39.82495012850502],[-75.65242258848336,39.825117785893575],[-75.65187572822768,39.82529718604011],[-75.651189519618,39.825520730541186],[-75.6507622505692,39.825660285521906],[-75.65003160919137,39.82589220168767],[-75.6495039108176,39.82606064816824],[-75.64891081812739,39.82624785295392],[-75.64822236136166,39.8264632445942],[-75.64737191333512,39.82672677305707],[-75.64646278010648,39.82700363958197],[-75.64534115434572,39.82734206602822],[-75.64460459736722,39.82756010926609],[-75.64334142259122,39.82793066990109],[-75.64196316143078,39.82832651270744],[-75.64094719800505,39.828609933246526],[-75.63989631000021,39.828902409778415],[-75.63895280557556,39.82915977898004],[-75.63824378773373,39.82935294478136],[-75.63673654035962,39.829755363016154],[-75.63608710337293,39.82992540441571],[-75.63533056582396,39.830124543829385],[-75.63459613846344,39.830314359977336],[-75.63434259756755,39.83037937108044],[-75.63419919581513,39.83041488169211],[-75.6336788156659,39.83054094147381],[-75.63311602345613,39.830670829723736],[-75.63300294092447,39.830696977503244],[-75.63215695499059,39.830904872273],[-75.63132219486693,39.83110762313378],[-75.6306516469778,39.83126883111721],[-75.6303884889539,39.831332486521525],[-75.62974839685059,39.831480840310604],[-75.62941149521973,39.8315613321199],[-75.62881215932205,39.83170030052038],[-75.62759340331495,39.83197884976454],[-75.62693148025487,39.832128319778654],[-75.62667841577019,39.83218573539474],[-75.62554436970326,39.83243620461207],[-75.62470415911717,39.83261838400587],[-75.62404865086759,39.83275943119507],[-75.62356678012428,39.83286142057712],[-75.62356678012428,39.85791442546759],[-75.66848254433025,39.857914425467584]]]}"
5558,0.1947180089231894,"{""type"":""Polygon"",""coordinates"":[[[-75.71339830853621,39.823426802326004],[-75.66848254433025,39.823426802326004],[-75.66848254433025,39.857914425467584],[-75.71339830853621,39.857914425467584],[-75.71339830853621,39.823426802326004]]]}"
5559,0.1832473738233275,"{""type"":""Polygon"",""coordinates"":[[[-75.66848254433025,39.857914425467584],[-75.62356678012428,39.85791442546759],[-75.62356678012428,39.892384726090214],[-75.66848254433025,39.89238472609021],[-75.66848254433025,39.857914425467584]]]}"
5560,0.20603202315342464,"{""type"":""Polygon"",""coordinates"":[[[-75.80322983694816,39.857914425467584],[-75.7583140727422,39.857914425467584],[-75.7583140727422,39.892384726090214],[-75.80322983694816,39.892384726090214],[-75.80322983694816,39.857914425467584]]]}"
5561,0.20017636562913607,"{""type"":""Polygon"",""coordinates"":[[[-75.7583140727422,39.857914425467584],[-75.71339830853621,39.857914425467584],[-75.71339830853621,39.89238472609021],[-75.7583140727422,39.892384726090214],[-75.7583140727422,39.857914425467584]]]}"
5562,0.19134428066533818,"{""type"":""Polygon"",""coordinates"":[[[-75.71339830853621,39.857914425467584],[-75.66848254433025,39.857914425467584],[-75.66848254433025,39.89238472609021],[-75.71339830853621,39.89238472609021],[-75.71339830853621,39.857914425467584]]]}"
5563,0.1846616768361378,"{""type"":""Polygon"",""coordinates"":[[[-75.62356678012428,39.85791442546759],[-75.57865101591828,39.85791442546759],[-75.57865101591828,39.892384726090214],[-75.62356678012428,39.892384726090214],[-75.62356678012428,39.85791442546759]]]}"
5564,0.02584880192350873,"{""type"":""Polygon"",""coordinates"":[[[-75.26424066647645,39.857914425467584],[-75.26424066647645,39.850030595072774],[-75.26334901927615,39.850190787600816],[-75.26235732352963,39.850358004939515],[-75.25953278724215,39.85081385040476],[-75.25865751057394,39.8509678659435],[-75.25787647996158,39.85111777559317],[-75.25672546134689,39.851364727953985],[-75.25643765337881,39.851432744010175],[-75.25545714542447,39.851664437329205],[-75.25408527951069,39.852011612487466],[-75.2519409017256,39.85257555018205],[-75.25114120213071,39.85279119812743],[-75.250253354072,39.853039070132255],[-75.24745400153788,39.85384184981166],[-75.24635701833107,39.85415640979982],[-75.24543116316619,39.8544100881062],[-75.24455734936537,39.85463732770894],[-75.24370234836707,39.85484857814694],[-75.24251028325682,39.85513115158234],[-75.23873075025061,39.85598466296138],[-75.23724842104112,39.85632978691897],[-75.23574342478412,39.856702946040976],[-75.23505723222215,39.856884021568035],[-75.23440391032466,39.857064454881275],[-75.23348465175671,39.85733357830246],[-75.23261488790554,39.85760773027409],[-75.23170806072372,39.857914425467584],[-75.26424066647645,39.857914425467584]]]}"
5565,0.08457602860789401,"{""type"":""Polygon"",""coordinates"":[[[-75.35407219488842,39.857914425467584],[-75.35407219488842,39.838208206691775],[-75.35342522446464,39.83855758752998],[-75.35275867954861,39.83892113077772],[-75.3521132009185,39.83927691084117],[-75.35148664619163,39.83962605445072],[-75.35043436744391,39.84022195482305],[-75.34942646040507,39.84080507571256],[-75.34845003091003,39.841383255963095],[-75.34796042710477,39.841678482614306],[-75.34753850379627,39.84193647684565],[-75.34720815604675,39.842149089366664],[-75.34684733588196,39.84239420831347],[-75.34649648837335,39.84264151375984],[-75.34560277605989,39.84328279677804],[-75.34533981106378,39.84346654313106],[-75.34510229275723,39.8436277634158],[-75.34483304834865,39.8438038142499],[-75.34457725027013,39.84396294360789],[-75.34433035369261,39.84410811906661],[-75.34408962221258,39.844240724753035],[-75.34393629308235,39.84432048180003],[-75.34363338497133,39.84446629538668],[-75.34332343431636,39.84459953520889],[-75.34315953269305,39.84466403359159],[-75.34299161514437,39.84472637729021],[-75.34281944493515,39.84478665142667],[-75.34264255173314,39.844844936275045],[-75.34246117228305,39.84490114667541],[-75.34227494990576,39.844955455306334],[-75.34208388146027,39.84500795212945],[-75.34188761970093,39.84505853986491],[-75.34168569114729,39.8451073887601],[-75.34147797271216,39.845154676330715],[-75.3412637636059,39.84520038799938],[-75.34089927218163,39.84527197555456],[-75.34051279628021,39.845340494032854],[-75.34009974610218,39.84540683844704],[-75.33979796430837,39.84545080406175],[-75.33965013701824,39.84547242202126],[-75.33900180640711,39.845558548929816],[-75.33751106164321,39.84574224567861],[-75.33684892454283,39.84582861377897],[-75.33654395693337,39.84587242930375],[-75.33634776970891,39.845900676777845],[-75.33564470001745,39.84601095031454],[-75.33513965988944,39.84608706953074],[-75.3346309883119,39.84616004925574],[-75.33411222031035,39.84623092549766],[-75.33320614784964,39.846346863211316],[-75.33226213749275,39.846457951154875],[-75.33149828201346,39.84654135881982],[-75.33070093448207,39.84662316269394],[-75.32986282789467,39.84670393092795],[-75.32897000275001,39.84678508234503],[-75.32811752930206,39.846858784462974],[-75.3271719629546,39.84693720036188],[-75.32365152211278,39.84721708989353],[-75.32218981648187,39.84733726099214],[-75.32139794382473,39.84740569790008],[-75.32065872877038,39.84747244024357],[-75.31994566955053,39.847539905698454],[-75.31931282783829,39.84760310378491],[-75.31872722062606,39.84766593731093],[-75.31811611305716,39.847735887689915],[-75.31747387293471,39.84781355684956],[-75.31678887928852,39.847900321492325],[-75.31546272826098,39.848076919472014],[-75.31508539961044,39.84812927301562],[-75.31296978867346,39.84842171024725],[-75.31196496794627,39.84855810013392],[-75.31132253758496,39.84864197508538],[-75.3109265133788,39.848693504192724],[-75.30999341321898,39.84880797151251],[-75.30945374529354,39.848870193178755],[-75.30915643068244,39.8489026617172],[-75.30915643068244,39.857914425467584],[-75.35407219488842,39.857914425467584]]]}"
5566,0.029276358860374926,"{""type"":""Polygon"",""coordinates"":[[[-75.30915643068244,39.857914425467584],[-75.30915643068244,39.8489026617172],[-75.30893449392259,39.84892689854228],[-75.30843225602106,39.84897846652428],[-75.30794445248242,39.849025113219454],[-75.30746862417503,39.849066967148666],[-75.30700394401762,39.84910428119664],[-75.30654924088753,39.849137120887924],[-75.3061035836475,39.849165376681135],[-75.30553546603547,39.84919573372375],[-75.30497953664346,39.84921860053314],[-75.30443473484306,39.84923422508216],[-75.3038998959675,39.84924249292919],[-75.3033784043163,39.84924356561763],[-75.30286769036243,39.849237389141656],[-75.30237242962531,39.84922397221477],[-75.30186015072864,39.849202629990735],[-75.30135382586083,39.84917492758685],[-75.30082474059287,39.849139718743864],[-75.30026753175777,39.84909661978374],[-75.29967135606141,39.84904486104196],[-75.29914756746537,39.848995528605265],[-75.29856447884559,39.84893737693966],[-75.29661173967935,39.84873257845325],[-75.29587705568149,39.84865779081308],[-75.29514570097795,39.848588021683184],[-75.2944858971962,39.848531018202195],[-75.29402218037116,39.84849527059758],[-75.2935786079594,39.84846499033299],[-75.29035862339018,39.84826846392521],[-75.28883988696792,39.84817953183907],[-75.28755758849923,39.8481111759155],[-75.28638560525702,39.848056764268286],[-75.28529522887423,39.84801497008694],[-75.28424582462004,39.847984572044346],[-75.28324474073374,39.84796599759747],[-75.28275900451797,39.847961074145005],[-75.2822823989604,39.84795904430564],[-75.28181398636623,39.84795997829625],[-75.28135318589413,39.84796377380972],[-75.28052858596234,39.84797837633307],[-75.2797251447258,39.848002698480485],[-75.27894051938564,39.84803687089854],[-75.27817306795653,39.84808103908825],[-75.27729144882703,39.848143750965],[-75.2763924459597,39.84821851235867],[-75.27547499791267,39.848305570373036],[-75.27453758570027,39.84840489216164],[-75.27355660539203,39.8485194854281],[-75.27249702902574,39.84865472456121],[-75.27151473571773,39.8487893534159],[-75.27044609375268,39.84894563169984],[-75.26941907743623,39.84910468094113],[-75.26842802852084,39.849267822029454],[-75.26743096943207,39.84944190205968],[-75.26643625109308,39.849625478717265],[-75.26447394252692,39.84998868490893],[-75.26424066647645,39.850030595072774],[-75.26424066647645,39.857914425467584],[-75.30915643068244,39.857914425467584]]]}"
5567,0.1702351699321733,"{""type"":""Polygon"",""coordinates"":[[[-75.39898795909438,39.857914425467584],[-75.39898795909438,39.823426802326004],[-75.37849090045196,39.823426802326004],[-75.3782279071875,39.823583853056974],[-75.37766477573656,39.82393515775931],[-75.37700959507302,39.824360220170476],[-75.37612551266366,39.82495124298703],[-75.37516122626869,39.82561436919421],[-75.37415427741803,39.82632136896185],[-75.3720730841816,39.827797538384445],[-75.37150189619283,39.828200876630845],[-75.37092752807894,39.828601355224784],[-75.37034998296485,39.828998884133185],[-75.36976925465748,39.829393643283325],[-75.36923965443539,39.829749195730365],[-75.36870744057777,39.830102440802214],[-75.36785872462967,39.8306599053514],[-75.36717668910413,39.8311042606479],[-75.36662604843042,39.831459188733376],[-75.36611379145812,39.831785366051214],[-75.36562726082352,39.83209063761117],[-75.36516071187476,39.832378937965316],[-75.3647072288213,39.83265426753718],[-75.36426621261535,39.8329170644224],[-75.36383528133267,39.83316863054881],[-75.36341287977409,39.83341001465512],[-75.3630242735596,39.833627058296734],[-75.362652922396,39.833828336553],[-75.36224928266456,39.834040655812764],[-75.36181537656198,39.83426297674361],[-75.36141148768446,39.83446547241408],[-75.36096110993915,39.83468745106435],[-75.35931626899776,39.83548492309828],[-75.35864690979237,39.83581350337621],[-75.35800685758234,39.83613593002135],[-75.35722340304612,39.8365424750302],[-75.35558282172217,39.8374031062062],[-75.35483247106741,39.83780122269155],[-75.35411617084839,39.83818445853083],[-75.35407219488842,39.838208206691775],[-75.35407219488842,39.857914425467584],[-75.39898795909438,39.857914425467584]]]}"
5568,0.16141842430806372,"{""type"":""Polygon"",""coordinates"":[[[-75.30915643068244,39.857914425467584],[-75.26424066647645,39.857914425467584],[-75.26424066647645,39.892384726090214],[-75.30915643068244,39.892384726090214],[-75.30915643068244,39.857914425467584]]]}"
5569,0.1814651962657478,"{""type"":""Polygon"",""coordinates"":[[[-75.35407219488842,39.857914425467584],[-75.30915643068244,39.857914425467584],[-75.30915643068244,39.892384726090214],[-75.35407219488842,39.892384726090214],[-75.35407219488842,39.857914425467584]]]}"
5570,0.1799849418377343,"{""type"":""Polygon"",""coordinates"":[[[-75.39898795909438,39.857914425467584],[-75.35407219488842,39.857914425467584],[-75.35407219488842,39.892384726090214],[-75.39898795909438,39.892384726090214],[-75.39898795909438,39.857914425467584]]]}"
5571,0.18361826823140703,"{""type"":""Polygon"",""coordinates"":[[[-75.26424066647645,39.892384726090214],[-75.26424066647645,39.857914425467584],[-75.23170806072372,39.857914425467584],[-75.23159131923305,39.85795390824311],[-75.23053649190882,39.85832974470137],[-75.23008050811448,39.85850003019498],[-75.22946426931567,39.85873013700644],[-75.22836433850716,39.85915891272326],[-75.22723101114416,39.85961810853163],[-75.2260552615933,39.86011148923572],[-75.22448795698575,39.860792731783256],[-75.22278591207665,39.861557374619395],[-75.2211008897122,39.86233496981016],[-75.21955025358947,39.863075219263536],[-75.21932490227047,39.8631865892802],[-75.21932490227047,39.892384726090214],[-75.26424066647645,39.892384726090214]]]}"
5572,0.19581345387461882,"{""type"":""Polygon"",""coordinates"":[[[-75.62356678012428,39.892384726090214],[-75.57865101591828,39.892384726090214],[-75.57865101591828,39.92683770042452],[-75.62356678012428,39.92683770042452],[-75.62356678012428,39.892384726090214]]]}"
5573,0.19138794857832644,"{""type"":""Polygon"",""coordinates"":[[[-75.66848254433025,39.89238472609021],[-75.62356678012428,39.892384726090214],[-75.62356678012428,39.92683770042452],[-75.66848254433025,39.926837700424514],[-75.66848254433025,39.89238472609021]]]}"
5574,0.1923176060419932,"{""type"":""Polygon"",""coordinates"":[[[-75.71339830853621,39.89238472609021],[-75.66848254433025,39.89238472609021],[-75.66848254433025,39.926837700424514],[-75.71339830853621,39.926837700424514],[-75.71339830853621,39.89238472609021]]]}"
5575,0.20194549545541046,"{""type"":""Polygon"",""coordinates"":[[[-75.7583140727422,39.892384726090214],[-75.71339830853621,39.89238472609021],[-75.71339830853621,39.926837700424514],[-75.7583140727422,39.92683770042452],[-75.7583140727422,39.892384726090214]]]}"
5576,0.20041104693207037,"{""type"":""Polygon"",""coordinates"":[[[-75.66848254433025,39.926837700424514],[-75.62356678012428,39.92683770042452],[-75.62356678012428,39.96127334472811],[-75.66848254433025,39.96127334472811],[-75.66848254433025,39.926837700424514]]]}"
5577,0.20726722254880284,"{""type"":""Polygon"",""coordinates"":[[[-75.71339830853621,39.926837700424514],[-75.66848254433025,39.926837700424514],[-75.66848254433025,39.96127334472811],[-75.71339830853621,39.96127334472811],[-75.71339830853621,39.926837700424514]]]}"
5578,0.20687644753870713,"{""type"":""Polygon"",""coordinates"":[[[-75.7583140727422,39.92683770042452],[-75.71339830853621,39.926837700424514],[-75.71339830853621,39.96127334472811],[-75.7583140727422,39.96127334472811],[-75.7583140727422,39.92683770042452]]]}"
5579,0.18822030273184956,"{""type"":""Polygon"",""coordinates"":[[[-75.62356678012428,39.92683770042452],[-75.57865101591828,39.92683770042452],[-75.57865101591828,39.96127334472811],[-75.62356678012428,39.96127334472811],[-75.62356678012428,39.92683770042452]]]}"
5580,0.19614775249579255,"{""type"":""Polygon"",""coordinates"":[[[-75.66848254433025,39.96127334472811],[-75.62356678012428,39.96127334472811],[-75.62356678012428,39.99569165528552],[-75.66848254433025,39.99569165528552],[-75.66848254433025,39.96127334472811]]]}"
5581,0.18567815225063078,"{""type"":""Polygon"",""coordinates"":[[[-75.62356678012428,39.96127334472811],[-75.57865101591828,39.96127334472811],[-75.57865101591828,39.99569165528552],[-75.62356678012428,39.99569165528552],[-75.62356678012428,39.96127334472811]]]}"
5582,0.17335093583067035,"{""type"":""Polygon"",""coordinates"":[[[-75.39898795909438,39.892384726090214],[-75.35407219488842,39.892384726090214],[-75.35407219488842,39.92683770042452],[-75.39898795909438,39.92683770042452],[-75.39898795909438,39.892384726090214]]]}"
5583,0.1938771283184786,"{""type"":""Polygon"",""coordinates"":[[[-75.26424066647645,39.892384726090214],[-75.21932490227047,39.892384726090214],[-75.21932490227047,39.92683770042452],[-75.26424066647645,39.92683770042452],[-75.26424066647645,39.892384726090214]]]}"
5584,0.17932802018194952,"{""type"":""Polygon"",""coordinates"":[[[-75.35407219488842,39.892384726090214],[-75.30915643068244,39.892384726090214],[-75.30915643068244,39.926837700424514],[-75.35407219488842,39.92683770042452],[-75.35407219488842,39.892384726090214]]]}"
5585,0.19351833802205118,"{""type"":""Polygon"",""coordinates"":[[[-75.30915643068244,39.892384726090214],[-75.26424066647645,39.892384726090214],[-75.26424066647645,39.92683770042452],[-75.30915643068244,39.926837700424514],[-75.30915643068244,39.892384726090214]]]}"
5586,0.17933944905822877,"{""type"":""Polygon"",""coordinates"":[[[-75.35407219488842,39.92683770042452],[-75.30915643068244,39.926837700424514],[-75.30915643068244,39.96127334472811],[-75.35407219488842,39.96127334472811],[-75.35407219488842,39.92683770042452]]]}"
5587,0.18410442511441988,"{""type"":""Polygon"",""coordinates"":[[[-75.26424066647645,39.92683770042452],[-75.21932490227047,39.92683770042452],[-75.21932490227047,39.96127334472811],[-75.26424066647645,39.96127334472811],[-75.26424066647645,39.92683770042452]]]}"
5588,0.17834403311711786,"{""type"":""Polygon"",""coordinates"":[[[-75.30915643068244,39.926837700424514],[-75.26424066647645,39.92683770042452],[-75.26424066647645,39.96127334472811],[-75.30915643068244,39.96127334472811],[-75.30915643068244,39.926837700424514]]]}"
5589,0.17066013820739917,"{""type"":""Polygon"",""coordinates"":[[[-75.39898795909438,39.92683770042452],[-75.35407219488842,39.92683770042452],[-75.35407219488842,39.96127334472811],[-75.39898795909438,39.96127334472811],[-75.39898795909438,39.92683770042452]]]}"
5590,0.18004319753550896,"{""type"":""Polygon"",""coordinates"":[[[-75.35407219488842,39.96127334472811],[-75.30915643068244,39.96127334472811],[-75.30915643068244,39.99569165528552],[-75.35407219488842,39.99569165528552],[-75.35407219488842,39.96127334472811]]]}"
5591,0.1905538231310322,"{""type"":""Polygon"",""coordinates"":[[[-75.26424066647645,39.96127334472811],[-75.21932490227047,39.96127334472811],[-75.21932490227047,39.995691655285526],[-75.26424066647645,39.995691655285526],[-75.26424066647645,39.96127334472811]]]}"
5592,0.20511140431322508,"{""type"":""Polygon"",""coordinates"":[[[-75.53373525171232,39.892384726090214],[-75.48881948750633,39.892384726090214],[-75.48881948750633,39.92683770042452],[-75.53373525171232,39.92683770042452],[-75.53373525171232,39.892384726090214]]]}"
5593,0.1887814505130442,"{""type"":""Polygon"",""coordinates"":[[[-75.57865101591828,39.892384726090214],[-75.53373525171232,39.892384726090214],[-75.53373525171232,39.92683770042452],[-75.57865101591828,39.92683770042452],[-75.57865101591828,39.892384726090214]]]}"
5594,0.18033032906701155,"{""type"":""Polygon"",""coordinates"":[[[-75.44390372330037,39.892384726090214],[-75.39898795909438,39.892384726090214],[-75.39898795909438,39.92683770042452],[-75.44390372330037,39.92683770042452],[-75.44390372330037,39.892384726090214]]]}"
5595,0.1890290774289135,"{""type"":""Polygon"",""coordinates"":[[[-75.48881948750633,39.892384726090214],[-75.44390372330037,39.892384726090214],[-75.44390372330037,39.92683770042452],[-75.48881948750633,39.92683770042452],[-75.48881948750633,39.892384726090214]]]}"
5596,0.1919632964937121,"{""type"":""Polygon"",""coordinates"":[[[-75.53373525171232,39.92683770042452],[-75.48881948750633,39.92683770042452],[-75.48881948750633,39.96127334472811],[-75.53373525171232,39.96127334472811],[-75.53373525171232,39.92683770042452]]]}"
5597,0.16524815999470915,"{""type"":""Polygon"",""coordinates"":[[[-75.44390372330037,39.92683770042452],[-75.39898795909438,39.92683770042452],[-75.39898795909438,39.96127334472811],[-75.44390372330037,39.96127334472811],[-75.44390372330037,39.92683770042452]]]}"
5598,0.19110597839857943,"{""type"":""Polygon"",""coordinates"":[[[-75.48881948750633,39.92683770042452],[-75.44390372330037,39.92683770042452],[-75.44390372330037,39.96127334472811],[-75.48881948750633,39.96127334472811],[-75.48881948750633,39.92683770042452]]]}"
5599,0.18742464519335428,"{""type"":""Polygon"",""coordinates"":[[[-75.57865101591828,39.92683770042452],[-75.53373525171232,39.92683770042452],[-75.53373525171232,39.96127334472811],[-75.57865101591828,39.96127334472811],[-75.57865101591828,39.92683770042452]]]}"
5600,0.19693536955401753,"{""type"":""Polygon"",""coordinates"":[[[-75.53373525171232,39.96127334472811],[-75.48881948750633,39.96127334472811],[-75.48881948750633,39.99569165528552],[-75.53373525171232,39.995691655285526],[-75.53373525171232,39.96127334472811]]]}"
5601,0.20427320514604982,"{""type"":""Polygon"",""coordinates"":[[[-75.48881948750633,39.96127334472811],[-75.44390372330037,39.96127334472811],[-75.44390372330037,39.99569165528552],[-75.48881948750633,39.99569165528552],[-75.48881948750633,39.96127334472811]]]}"
5602,0.17721653939329265,"{""type"":""Polygon"",""coordinates"":[[[-75.57865101591828,39.96127334472811],[-75.53373525171232,39.96127334472811],[-75.53373525171232,39.995691655285526],[-75.57865101591828,39.99569165528552],[-75.57865101591828,39.96127334472811]]]}"
5603,0.18681023513477021,"{""type"":""Polygon"",""coordinates"":[[[-75.44390372330037,39.96127334472811],[-75.39898795909438,39.96127334472811],[-75.39898795909438,39.99569165528552],[-75.44390372330037,39.99569165528552],[-75.44390372330037,39.96127334472811]]]}"
5604,0.19608953599553233,"{""type"":""Polygon"",""coordinates"":[[[-75.53373525171232,39.995691655285526],[-75.48881948750633,39.99569165528552],[-75.48881948750633,40.03009262840817],[-75.53373525171232,40.03009262840817],[-75.53373525171232,39.995691655285526]]]}"
5605,0.18269321961863036,"{""type"":""Polygon"",""coordinates"":[[[-75.44390372330037,39.99569165528552],[-75.39898795909438,39.99569165528552],[-75.39898795909438,40.03009262840817],[-75.44390372330037,40.03009262840817],[-75.44390372330037,39.99569165528552]]]}"
5606,0.1949594340657258,"{""type"":""Polygon"",""coordinates"":[[[-75.48881948750633,39.99569165528552],[-75.44390372330037,39.99569165528552],[-75.44390372330037,40.03009262840817],[-75.48881948750633,40.03009262840817],[-75.48881948750633,39.99569165528552]]]}"
5607,0.1813632378365021,"{""type"":""Polygon"",""coordinates"":[[[-75.57865101591828,39.99569165528552],[-75.53373525171232,39.995691655285526],[-75.53373525171232,40.03009262840817],[-75.57865101591828,40.03009262840817],[-75.57865101591828,39.99569165528552]]]}"
5608,0.1831807593102913,"{""type"":""Polygon"",""coordinates"":[[[-75.53373525171232,40.03009262840817],[-75.48881948750633,40.03009262840817],[-75.48881948750633,40.06447626043436],[-75.53373525171232,40.06447626043436],[-75.53373525171232,40.03009262840817]]]}"
5609,0.19268753136703456,"{""type"":""Polygon"",""coordinates"":[[[-75.57865101591828,40.03009262840817],[-75.53373525171232,40.03009262840817],[-75.53373525171232,40.06447626043436],[-75.57865101591828,40.06447626043436],[-75.57865101591828,40.03009262840817]]]}"
5610,0.1671139203335084,"{""type"":""Polygon"",""coordinates"":[[[-75.44390372330037,40.03009262840817],[-75.39898795909438,40.03009262840817],[-75.39898795909438,40.06447626043436],[-75.44390372330037,40.06447626043436],[-75.44390372330037,40.03009262840817]]]}"
5611,0.17517587885348476,"{""type"":""Polygon"",""coordinates"":[[[-75.48881948750633,40.03009262840817],[-75.44390372330037,40.03009262840817],[-75.44390372330037,40.06447626043436],[-75.48881948750633,40.06447626043436],[-75.48881948750633,40.03009262840817]]]}"
5612,0.18062448337610532,"{""type"":""Polygon"",""coordinates"":[[[-75.30915643068244,39.96127334472811],[-75.26424066647645,39.96127334472811],[-75.26424066647645,39.995691655285526],[-75.30915643068244,39.99569165528552],[-75.30915643068244,39.96127334472811]]]}"
5613,0.19028208567166677,"{""type"":""Polygon"",""coordinates"":[[[-75.39898795909438,39.96127334472811],[-75.35407219488842,39.96127334472811],[-75.35407219488842,39.99569165528552],[-75.39898795909438,39.99569165528552],[-75.39898795909438,39.96127334472811]]]}"
5614,0.18125536675167905,"{""type"":""Polygon"",""coordinates"":[[[-75.39898795909438,39.99569165528552],[-75.35407219488842,39.99569165528552],[-75.35407219488842,40.03009262840817],[-75.39898795909438,40.03009262840817],[-75.39898795909438,39.99569165528552]]]}"
5615,0.17380983951813214,"{""type"":""Polygon"",""coordinates"":[[[-75.26424066647645,39.995691655285526],[-75.21932490227047,39.995691655285526],[-75.21932490227047,40.03009262840817],[-75.26424066647645,40.03009262840817],[-75.26424066647645,39.995691655285526]],[[-75.22664771337749,40.02523916712851],[-75.22598648825546,40.02484251831408],[-75.22737512369224,40.02567550909134],[-75.22664771337749,40.02523916712851]]]}"
5616,0.1740456235726213,"{""type"":""Polygon"",""coordinates"":[[[-75.35407219488842,39.99569165528552],[-75.30915643068244,39.99569165528552],[-75.30915643068244,40.03009262840817],[-75.35407219488842,40.03009262840817],[-75.35407219488842,39.99569165528552]]]}"
5617,0.170331927383985,"{""type"":""Polygon"",""coordinates"":[[[-75.30915643068244,39.99569165528552],[-75.26424066647645,39.995691655285526],[-75.26424066647645,40.03009262840817],[-75.30915643068244,40.03009262840817],[-75.30915643068244,39.99569165528552]]]}"
5618,0.18277438044968417,"{""type"":""Polygon"",""coordinates"":[[[-75.26424066647645,40.03009262840817],[-75.21932490227047,40.03009262840817],[-75.21932490227047,40.06447626043437],[-75.26424066647645,40.06447626043436],[-75.26424066647645,40.03009262840817]]]}"
5619,0.17150269673039203,"{""type"":""Polygon"",""coordinates"":[[[-75.39898795909438,40.03009262840817],[-75.35407219488842,40.03009262840817],[-75.35407219488842,40.06447626043436],[-75.39898795909438,40.06447626043436],[-75.39898795909438,40.03009262840817]]]}"
5620,0.16672676315388815,"{""type"":""Polygon"",""coordinates"":[[[-75.30915643068244,40.03009262840817],[-75.26424066647645,40.03009262840817],[-75.26424066647645,40.06447626043436],[-75.30915643068244,40.06447626043436],[-75.30915643068244,40.03009262840817]]]}"
